date,season,neutral,playoff,team1,team2,passingAtt_Adv,passingYdsG_Adv,passingQBR_Adv,rushingAtt_Adv,rushingYdsG_Adv,totteam1_Adv,totteam2_Adv,elo1,elo2,elo_prob1,score1,score2,result1,passingteam1Comp,passingteam1Att,passingteam1Pct,passingteam1Yds,passingteam1Avg,passingteam1Yds/G,passingteam1TD,passingteam1Int,passingteam1QBR,passingteam1Lng,passingteam2Comp,passingteam2Att,passingteam2Pct,passingteam2Yds,passingteam2Avg,passingteam2Yds/G,passingteam2TD,passingteam2Int,passingteam2QBR,passingteam2Lng,rushingAttteam1,rushingYdsteam1,rushingAvgteam1,rushingYds/Gteam1,rushingTDteam1,rushingBigteam1,rushingFumteam1,rushingFumLteam1,rushingAttteam2,rushingYdsteam2,rushingAvgteam2,rushingYds/Gteam2,rushingTDteam2,rushingBigteam2,rushingFumteam2,rushingFumLteam2,team1RushingRank,team1PassingRank,team2RushingRank,team2PassingRank,winPassingRank,winRushingRank
12/18/2005,2005,0,0,2005NO,2005CAR,0,0,1,1,0,3,2,1367.433,1586.661,0.291562441,10,27,1,308,553,0.557,3343,6.1,208.9,15,24,66.6,66,269,449,0.599,3271,7.3,204.4,25,16,88.1,80,423,1688,4,105.5,8,45,6,5,487,1679,3.4,104.9,17,31,6,0,18,14,19,17,19,17
12/18/2005,2005,0,0,2005LAR,2005PHI,1,0,1,0,0,3,2,1399.158,1466.896,0.496059783,16,17,1,392,599,0.654,4036,6.7,252.3,23,24,83,83,337,620,0.544,3677,5.9,229.8,21,20,71.5,91,380,1535,4,95.9,13,51,11,6,365,1432,3.9,89.5,11,39,14,4,22,4,28,8,28,8
12/18/2005,2005,0,0,2005WSH,2005DAL,1,1,0,0,0,3,2,1491.137,1519.704,0.552239962,35,7,0,278,481,0.578,3106,6.5,194.1,25,11,87,78,300,500,0.6,3341,6.7,208.8,23,17,83.6,71,525,2183,4.2,136.4,15,54,10,7,521,1861,3.6,116.3,13,44,16,6,7,21,13,15,7,21
12/18/2005,2005,0,0,2005OAK,2005CLE,0,0,1,1,1,2,3,1381.469,1390.965,0.579204028,7,9,1,316,591,0.535,3582,6.1,223.9,21,14,76,79,297,497,0.598,3047,6.1,190.4,15,17,75.5,80,361,1369,3.8,85.6,11,33,5,2,395,1503,3.8,93.9,4,36,12,5,29,10,25,23,25,23
12/18/2005,2005,0,0,2005TEN,2005SEA,0,0,0,1,1,3,2,1392.001,1626.434,0.273818451,24,28,1,358,594,0.603,3597,6.1,224.8,20,14,80.3,57,307,474,0.648,3458,7.3,216.1,25,10,96.8,56,397,1525,3.8,95.3,8,36,8,4,519,2457,4.7,153.6,29,75,7,1,23,9,3,13,3,13
12/18/2005,2005,0,0,2005IND,2005SD,1,0,0,1,1,2,3,1790.397,1640.651,0.774897925,17,26,1,347,515,0.674,4096,8,256,31,11,103.3,80,338,526,0.643,3495,6.6,218.4,27,16,89.7,54,465,1703,3.7,106.4,18,34,4,2,465,2072,4.5,129.5,22,48,2,0,16,3,9,12,9,12
12/18/2005,2005,0,0,2005CHI,2005ATL,1,1,1,1,1,0,5,1535.689,1556.998,0.562547049,16,3,0,219,418,0.524,2002,4.8,125.1,11,15,61.5,54,247,451,0.548,2679,5.9,167.4,19,13,76.6,58,488,2099,4.3,131.2,11,52,10,5,531,2546,4.8,159.1,17,71,8,4,8,31,1,27,8,31
12/18/2005,2005,0,0,2005HOU,2005ARZ,1,1,1,0,0,2,3,1317.17,1382.658,0.499297712,30,19,0,270,449,0.601,2237,5,139.8,15,13,76,53,419,670,0.625,4437,6.6,277.3,21,21,81,63,437,1816,4.2,113.5,9,48,7,3,360,1138,3.2,71.1,2,30,10,5,15,30,32,1,15,30
12/18/2005,2005,0,0,2005JAX,2005SF,0,0,1,0,0,4,1,1578.027,1264.027,0.898594029,10,9,0,283,487,0.581,3190,6.6,199.4,21,6,88.4,45,204,389,0.524,1898,4.9,118.6,8,21,53.6,89,502,1959,3.9,122.4,18,54,2,1,428,1689,3.9,105.6,9,37,8,3,10,19,17,32,10,19
12/18/2005,2005,0,0,2005MIA,2005NYJ,0,0,0,0,0,5,0,1470.79,1429.231,0.648716661,24,20,0,291,556,0.523,3300,5.9,206.3,22,16,72.8,77,268,470,0.57,2642,5.6,165.1,11,15,70.6,60,444,1898,4.3,118.6,11,41,12,6,384,1328,3.5,83,10,25,11,6,12,16,31,28,12,16
12/18/2005,2005,0,0,2005DET,2005CIN,1,1,0,1,1,1,4,1366.357,1628.282,0.243498926,17,41,1,297,520,0.571,2848,5.5,178,15,18,69.1,86,362,538,0.673,3820,7.1,238.8,32,14,97.6,70,404,1471,3.6,91.9,10,24,4,0,459,1910,4.2,119.4,15,54,3,0,26,26,11,5,11,5
12/19/2005,2005,0,0,2005BAL,2005GB,1,1,1,0,0,2,3,1445.526,1461.506,0.570081041,48,3,0,335,562,0.596,3088,5.5,193,17,21,71.3,48,383,626,0.612,3766,6,235.4,20,30,70.1,59,452,1605,3.6,100.3,5,43,12,8,398,1352,3.4,84.5,11,34,13,3,21,22,30,7,21,22
12/24/2005,2005,0,0,2005MIA,2005TEN,1,1,0,0,0,3,2,1481.575,1383.817,0.718475143,24,10,0,291,556,0.523,3300,5.9,206.3,22,16,72.8,77,358,594,0.603,3597,6.1,224.8,20,14,80.3,57,444,1898,4.3,118.6,11,41,12,6,397,1525,3.8,95.3,8,36,8,4,12,16,23,9,12,16
12/24/2005,2005,1,0,2005DET,2005NO,1,1,0,1,1,1,4,1351.969,1351.682,0.500413026,13,12,0,297,520,0.571,2848,5.5,178,15,18,69.1,86,308,553,0.557,3343,6.1,208.9,15,24,66.6,66,404,1471,3.6,91.9,10,24,4,0,423,1688,4,105.5,8,45,6,5,26,26,18,14,26,26
12/24/2005,2005,0,0,2005KC,2005SD,1,0,0,0,0,4,1,1559.4,1680.197,0.420384947,20,7,0,317,507,0.625,3810,7.5,238.1,17,10,90.1,60,338,526,0.643,3495,6.6,218.4,27,16,89.7,54,520,2382,4.6,148.9,26,67,9,4,465,2072,4.5,129.5,22,48,2,0,4,6,9,12,4,6
12/24/2005,2005,0,0,2005SEA,2005IND,1,1,1,0,0,2,3,1634.618,1750.852,0.426798181,28,13,0,307,474,0.648,3458,7.3,216.1,25,10,96.8,56,347,515,0.674,4096,8,256,31,11,103.3,80,519,2457,4.7,153.6,29,75,7,1,465,1703,3.7,106.4,18,34,4,2,3,13,16,3,3,13
12/24/2005,2005,0,0,2005TB,2005ATL,0,0,0,1,1,3,2,1532.833,1534.358,0.590344928,27,24,0,303,487,0.622,2890,5.9,180.6,17,14,80.7,80,247,451,0.548,2679,5.9,167.4,19,13,76.6,58,457,1826,4,114.1,13,34,5,3,531,2546,4.8,159.1,17,71,8,4,14,25,1,27,14,25
12/24/2005,2005,0,0,2005WSH,2005NYG,1,1,1,0,1,1,4,1520.8,1577.959,0.511282191,35,20,0,278,481,0.578,3106,6.5,194.1,25,11,87,78,294,558,0.527,3578,6.4,223.6,24,17,75.7,78,525,2183,4.2,136.4,15,54,10,7,469,2209,4.7,138.1,17,55,4,2,7,21,6,11,7,21
12/24/2005,2005,0,0,2005CAR,2005DAL,1,1,0,1,1,1,4,1602.411,1490.04,0.735173095,20,24,1,269,449,0.599,3271,7.3,204.4,25,16,88.1,80,300,500,0.6,3341,6.7,208.8,23,17,83.6,71,487,1679,3.4,104.9,17,31,6,0,521,1861,3.6,116.3,13,44,16,6,19,17,13,15,13,15
12/24/2005,2005,0,0,2005CIN,2005BUF,0,0,0,0,0,5,0,1642.67,1429.562,0.832146696,27,37,1,362,538,0.673,3820,7.1,238.8,32,14,97.6,70,269,459,0.586,2515,5.5,157.2,18,16,75.4,65,459,1910,4.2,119.4,15,54,3,0,428,1607,3.8,100.4,6,41,8,4,11,5,20,29,20,29
12/24/2005,2005,0,0,2005CLE,2005PIT,0,0,1,1,1,2,3,1404.021,1651.627,0.259001522,0,41,1,297,497,0.598,3047,6.1,190.4,15,17,75.5,80,228,379,0.602,2926,7.7,182.9,21,14,89.4,85,395,1503,3.8,93.9,4,36,12,5,549,2223,4,138.9,21,56,12,3,25,23,5,24,5,24
12/24/2005,2005,0,0,2005ARZ,2005PHI,0,0,1,1,1,2,3,1357.768,1473.764,0.427133383,27,21,0,419,670,0.625,4437,6.6,277.3,21,21,81,63,337,620,0.544,3677,5.9,229.8,21,20,71.5,91,360,1138,3.2,71.1,2,30,10,5,365,1432,3.9,89.5,11,39,14,4,32,1,28,8,32,1
12/24/2005,2005,0,0,2005DEN,2005OAK,1,1,1,0,0,2,3,1669.118,1368.414,0.891403833,22,3,0,279,465,0.6,3227,6.9,201.7,18,7,88.9,72,316,591,0.535,3582,6.1,223.9,21,14,76,79,542,2539,4.7,158.7,25,60,6,3,361,1369,3.8,85.6,11,33,5,2,2,18,29,10,2,18
12/24/2005,2005,0,0,2005HOU,2005JAX,1,1,0,1,1,1,4,1342.059,1579.226,0.270700208,20,38,1,270,449,0.601,2237,5,139.8,15,13,76,53,283,487,0.581,3190,6.6,199.4,21,6,88.4,45,437,1816,4.2,113.5,9,48,7,3,502,1959,3.9,122.4,18,54,2,1,15,30,10,19,10,19
12/24/2005,2005,0,0,2005LAR,2005SF,0,0,1,1,1,2,3,1392.289,1262.828,0.753878797,20,24,1,392,599,0.654,4036,6.7,252.3,23,24,83,83,204,389,0.524,1898,4.9,118.6,8,21,53.6,89,380,1535,4,95.9,13,51,11,6,428,1689,3.9,105.6,9,37,8,3,22,4,17,32,17,32
12/25/2005,2005,0,0,2005BAL,2005MIN,0,1,1,0,0,3,2,1477.728,1505.872,0.552841986,30,23,0,335,562,0.596,3088,5.5,193,17,21,71.3,48,323,510,0.633,3146,6.2,196.6,18,16,81.7,80,452,1605,3.6,100.3,5,43,12,8,381,1467,3.9,91.7,10,46,8,4,21,22,27,20,21,22
12/25/2005,2005,0,0,2005GB,2005CHI,0,0,0,1,1,3,2,1429.303,1558.329,0.408888229,17,24,1,383,626,0.612,3766,6,235.4,20,30,70.1,59,219,418,0.524,2002,4.8,125.1,11,15,61.5,54,398,1352,3.4,84.5,11,34,13,3,488,2099,4.3,131.2,11,52,10,5,30,7,8,31,8,31
12/26/2005,2005,0,0,2005NYJ,2005NE,1,1,1,1,1,0,5,1418.446,1658.61,0.267307771,21,31,1,268,470,0.57,2642,5.6,165.1,11,15,70.6,60,352,564,0.624,4120,7.3,257.5,28,15,91.5,71,384,1328,3.5,83,10,25,11,6,439,1512,3.4,94.5,16,40,6,3,31,28,24,2,24,2
12/31/2005,2005,0,0,2005SD,2005DEN,0,0,1,1,1,2,3,1648.808,1674.697,0.556048701,7,23,1,338,526,0.643,3495,6.6,218.4,27,16,89.7,54,279,465,0.6,3227,6.9,201.7,18,7,88.9,72,465,2072,4.5,129.5,22,48,2,0,542,2539,4.7,158.7,25,60,6,3,9,12,2,18,2,18
12/31/2005,2005,0,0,2005OAK,2005NYG,0,0,0,1,1,3,2,1362.834,1550.955,0.329876994,21,30,1,316,591,0.535,3582,6.1,223.9,21,14,76,79,294,558,0.527,3578,6.4,223.6,24,17,75.7,78,361,1369,3.8,85.6,11,33,5,2,469,2209,4.7,138.1,17,55,4,2,29,10,6,11,6,11
1/1/2006,2005,0,0,2005PHI,2005WSH,0,0,0,1,1,3,2,1450.94,1547.804,0.454272153,20,31,1,337,620,0.544,3677,5.9,229.8,21,20,71.5,91,278,481,0.578,3106,6.5,194.1,25,11,87,78,365,1432,3.9,89.5,11,39,14,4,525,2183,4.2,136.4,15,54,10,7,28,8,7,21,7,21
1/1/2006,2005,0,0,2005NE,2005MIA,0,0,1,1,1,2,3,1670.484,1495.772,0.798973846,26,28,1,352,564,0.624,4120,7.3,257.5,28,15,91.5,71,291,556,0.523,3300,5.9,206.3,22,16,72.8,77,439,1512,3.4,94.5,16,40,6,3,444,1898,4.3,118.6,11,41,12,6,24,2,12,16,12,16
1/1/2006,2005,0,0,2005MIN,2005CHI,0,0,0,1,1,3,2,1487.582,1574.853,0.467993281,34,10,0,323,510,0.633,3146,6.2,196.6,18,16,81.7,80,219,418,0.524,2002,4.8,125.1,11,15,61.5,54,381,1467,3.9,91.7,10,46,8,4,488,2099,4.3,131.2,11,52,10,5,27,20,8,31,27,20
1/1/2006,2005,0,0,2005IND,2005ARZ,1,1,0,0,0,3,2,1718.309,1380.592,0.910375253,17,13,0,347,515,0.674,4096,8,256,31,11,103.3,80,419,670,0.625,4437,6.6,277.3,21,21,81,63,465,1703,3.7,106.4,18,34,4,2,360,1138,3.2,71.1,2,30,10,5,16,3,32,1,16,3
1/1/2006,2005,0,0,2005CLE,2005BAL,1,1,0,1,1,1,4,1386.144,1496.019,0.435776423,20,16,0,297,497,0.598,3047,6.1,190.4,15,17,75.5,80,335,562,0.596,3088,5.5,193,17,21,71.3,48,395,1503,3.8,93.9,4,36,12,5,452,1605,3.6,100.3,5,43,12,8,25,23,21,22,25,23
1/1/2006,2005,0,0,2005TB,2005NO,1,1,0,0,0,3,2,1543.872,1344.758,0.820591839,27,13,0,303,487,0.622,2890,5.9,180.6,17,14,80.7,80,308,553,0.557,3343,6.1,208.9,15,24,66.6,66,457,1826,4,114.1,13,34,5,3,423,1688,4,105.5,8,45,6,5,14,25,18,14,14,25
1/1/2006,2005,0,0,2005SF,2005HOU,1,1,0,1,1,1,4,1289.448,1327.275,0.539025552,20,17,0,204,389,0.524,1898,4.9,118.6,8,21,53.6,89,270,449,0.601,2237,5,139.8,15,13,76,53,428,1689,3.9,105.6,9,37,8,3,437,1816,4.2,113.5,9,48,7,3,17,32,15,30,17,32
1/1/2006,2005,0,0,2005PIT,2005DET,1,0,1,0,0,3,2,1669.504,1358.894,0.896801939,35,21,0,228,379,0.602,2926,7.7,182.9,21,14,89.4,85,297,520,0.571,2848,5.5,178,15,18,69.1,86,549,2223,4,138.9,21,56,12,3,404,1471,3.6,91.9,10,24,4,0,5,24,26,26,5,24
1/1/2006,2005,0,0,2005JAX,2005TEN,1,1,1,0,0,2,3,1594.011,1369.62,0.841024208,40,13,0,283,487,0.581,3190,6.6,199.4,21,6,88.4,45,358,594,0.603,3597,6.1,224.8,20,14,80.3,57,502,1959,3.9,122.4,18,54,2,1,397,1525,3.8,95.3,8,36,8,4,10,19,23,9,10,19
1/1/2006,2005,0,0,2005ATL,2005CAR,0,1,1,0,0,3,2,1523.319,1576.671,0.516756542,11,44,1,247,451,0.548,2679,5.9,167.4,19,13,76.6,58,269,449,0.599,3271,7.3,204.4,25,16,88.1,80,531,2546,4.8,159.1,17,71,8,4,487,1679,3.4,104.9,17,31,6,0,1,27,19,17,19,17
1/1/2006,2005,0,0,2005DAL,2005LAR,1,1,1,0,0,2,3,1515.78,1365.67,0.775263209,10,20,1,300,500,0.6,3341,6.7,208.8,23,17,83.6,71,392,599,0.654,4036,6.7,252.3,23,24,83,83,521,1861,3.6,116.3,13,44,16,6,380,1535,4,95.9,13,51,11,6,13,15,22,4,22,4
1/1/2006,2005,0,0,2005NYJ,2005BUF,0,0,1,1,1,2,3,1406.572,1475.245,0.494714325,30,26,0,268,470,0.57,2642,5.6,165.1,11,15,70.6,60,269,459,0.586,2515,5.5,157.2,18,16,75.4,65,384,1328,3.5,83,10,25,11,6,428,1607,3.8,100.4,6,41,8,4,31,28,20,29,31,28
1/1/2006,2005,0,0,2005KC,2005CIN,1,1,1,0,0,2,3,1590.789,1596.987,0.583824049,37,3,0,317,507,0.625,3810,7.5,238.1,17,10,90.1,60,362,538,0.673,3820,7.1,238.8,32,14,97.6,70,520,2382,4.6,148.9,26,67,9,4,459,1910,4.2,119.4,15,54,3,0,4,6,11,5,4,6
1/1/2006,2005,0,0,2005GB,2005SEA,0,0,0,1,1,3,2,1412.779,1667.161,0.251586188,23,17,0,383,626,0.612,3766,6,235.4,20,30,70.1,59,307,474,0.648,3458,7.3,216.1,25,10,96.8,56,398,1352,3.4,84.5,11,34,13,3,519,2457,4.7,153.6,29,75,7,1,30,7,3,13,30,7
1/7/2006,2005,0,1,2005NE,2005JAX,0,0,0,1,1,3,2,1650.782,1603.374,0.656350446,28,3,0,352,564,0.624,4120,7.3,257.5,28,15,91.5,71,283,487,0.581,3190,6.6,199.4,21,6,88.4,45,439,1512,3.4,94.5,16,40,6,3,502,1959,3.9,122.4,18,54,2,1,24,2,10,19,24,2
1/7/2006,2005,0,1,2005TB,2005WSH,0,1,0,1,1,2,3,1552.548,1570.059,0.567919718,10,17,1,303,487,0.622,2890,5.9,180.6,17,14,80.7,80,278,481,0.578,3106,6.5,194.1,25,11,87,78,457,1826,4,114.1,13,34,5,3,525,2183,4.2,136.4,15,54,10,7,14,25,7,21,7,21
1/8/2006,2005,0,1,2005NYG,2005CAR,0,0,1,1,0,3,2,1565.341,1613.311,0.524488531,0,23,1,294,558,0.527,3578,6.4,223.6,24,17,75.7,78,269,449,0.599,3271,7.3,204.4,25,16,88.1,80,469,2209,4.7,138.1,17,55,4,2,487,1679,3.4,104.9,17,31,6,0,6,11,19,17,19,17
1/8/2006,2005,0,1,2005CIN,2005PIT,0,0,1,1,1,2,3,1568.164,1674.279,0.441105422,17,31,1,362,538,0.673,3820,7.1,238.8,32,14,97.6,70,228,379,0.602,2926,7.7,182.9,21,14,89.4,85,459,1910,4.2,119.4,15,54,3,0,549,2223,4,138.9,21,56,12,3,11,5,5,24,5,24
1/14/2006,2005,0,1,2005SEA,2005WSH,1,0,1,1,0,2,3,1635.29,1594.199,0.648102492,20,10,0,307,474,0.648,3458,7.3,216.1,25,10,96.8,56,278,481,0.578,3106,6.5,194.1,25,11,87,78,519,2457,4.7,153.6,29,75,7,1,525,2183,4.2,136.4,15,54,10,7,3,13,7,21,3,13
1/14/2006,2005,0,1,2005DEN,2005NE,1,1,0,0,0,3,2,1706.775,1672.086,0.639652453,27,13,0,279,465,0.6,3227,6.9,201.7,18,7,88.9,72,352,564,0.624,4120,7.3,257.5,28,15,91.5,71,542,2539,4.7,158.7,25,60,6,3,439,1512,3.4,94.5,16,40,6,3,2,18,24,2,2,18
1/15/2006,2005,0,1,2005IND,2005PIT,0,0,1,1,1,2,3,1720.747,1697.731,0.624023368,18,21,1,347,515,0.674,4096,8,256,31,11,103.3,80,228,379,0.602,2926,7.7,182.9,21,14,89.4,85,465,1703,3.7,106.4,18,34,4,2,549,2223,4,138.9,21,56,12,3,16,3,5,24,5,24
1/15/2006,2005,0,1,2005CHI,2005CAR,1,1,1,0,0,2,3,1540.254,1646.908,0.440340641,21,29,1,219,418,0.524,2002,4.8,125.1,11,15,61.5,54,269,449,0.599,3271,7.3,204.4,25,16,88.1,80,488,2099,4.3,131.2,11,52,10,5,487,1679,3.4,104.9,17,31,6,0,8,31,19,17,19,17
1/22/2006,2005,0,1,2005DEN,2005PIT,0,0,1,1,0,3,2,1725.446,1715.754,0.605864526,17,34,1,279,465,0.6,3227,6.9,201.7,18,7,88.9,72,228,379,0.602,2926,7.7,182.9,21,14,89.4,85,542,2539,4.7,158.7,25,60,6,3,549,2223,4,138.9,21,56,12,3,2,18,5,24,5,24
1/22/2006,2005,0,1,2005SEA,2005CAR,0,0,1,0,0,4,1,1651.39,1665.899,0.572155148,34,14,0,307,474,0.648,3458,7.3,216.1,25,10,96.8,56,269,449,0.599,3271,7.3,204.4,25,16,88.1,80,519,2457,4.7,153.6,29,75,7,1,487,1679,3.4,104.9,17,31,6,0,3,13,19,17,3,13
2/5/2006,2005,1,1,2005SEA,2005PIT,0,0,1,1,0,3,2,1676.857,1752.008,0.393504709,10,21,1,307,474,0.648,3458,7.3,216.1,25,10,96.8,56,228,379,0.602,2926,7.7,182.9,21,14,89.4,85,519,2457,4.7,153.6,29,75,7,1,549,2223,4,138.9,21,56,12,3,3,13,5,24,5,24
9/7/2006,2006,0,0,2006PIT,2006MIA,1,0,0,0,0,4,1,1682.279,1511.983,0.794859891,28,17,0,312,523,0.597,3733,7.1,233.3,23,23,80.2,87,342,591,0.579,3287,5.6,205.4,16,19,71.2,52,469,1992,4.2,124.5,16,50,12,7,402,1673,4.2,104.6,7,38,8,5,10,9,22,13,10,9
9/10/2006,2006,0,0,2006DET,2006SEA,0,0,1,1,1,2,3,1404.413,1606.965,0.311779524,6,9,1,372,596,0.624,3820,6.4,238.8,21,22,79.9,60,292,512,0.57,3054,6,190.9,26,22,76,72,304,1129,3.7,70.6,9,25,8,6,484,1923,4,120.2,8,51,9,4,32,7,14,20,14,20
9/10/2006,2006,0,0,2006ARZ,2006SF,0,0,1,1,1,2,3,1420.436,1369.715,0.660639115,34,27,0,322,545,0.591,3662,6.7,228.9,17,17,78.7,64,257,444,0.579,2688,6.1,168,16,16,74.4,75,419,1338,3.2,83.6,12,24,11,5,439,2172,4.9,135.8,12,57,10,9,30,10,6,29,30,10
9/10/2006,2006,0,0,2006TB,2006BAL,0,1,1,1,1,1,4,1520.605,1486.653,0.638673988,0,27,1,296,535,0.553,2798,5.2,174.9,14,18,66.2,64,328,524,0.626,3435,6.6,214.7,21,14,84.6,87,404,1523,3.8,95.2,6,34,10,6,476,1637,3.4,102.3,11,41,12,5,28,25,25,11,25,11
9/10/2006,2006,0,0,2006TEN,2006NYJ,1,1,1,1,0,1,4,1408.505,1450.243,0.533426776,16,23,1,226,447,0.506,2596,5.8,162.3,13,19,61.8,53,313,488,0.641,3153,6.5,197.1,17,16,82.1,71,469,2214,4.7,138.4,15,56,12,3,491,1738,3.5,108.6,15,32,4,1,5,30,20,17,20,17
9/10/2006,2006,0,0,2006NYG,2006IND,1,1,1,0,0,2,3,1522.829,1636.817,0.429964107,21,26,1,301,523,0.576,3058,5.9,191.1,24,18,76.8,55,362,557,0.65,4308,7.7,269.3,31,9,101,68,455,2156,4.7,134.8,14,66,8,4,439,1762,4,110.1,17,40,4,4,7,19,18,2,18,2
9/10/2006,2006,0,0,2006NE,2006BUF,0,0,1,0,0,4,1,1603.944,1474.302,0.75407207,19,17,0,326,527,0.619,3400,6.5,212.5,25,12,88.3,62,268,431,0.622,2719,6.3,169.9,19,14,84.6,83,499,1969,3.9,123.1,20,52,6,5,420,1552,3.7,97,9,38,12,5,12,12,27,28,12,12
9/10/2006,2006,0,0,2006KC,2006CIN,1,1,0,0,0,3,2,1581.408,1531.475,0.659621406,10,23,1,272,450,0.604,3000,6.7,187.5,18,12,84.7,78,327,523,0.625,3833,7.3,239.6,28,13,94.1,74,513,2143,4.2,133.9,17,56,11,4,435,1629,3.7,101.8,14,40,8,2,9,22,26,6,26,6
9/10/2006,2006,0,0,2006JAX,2006DAL,1,1,1,0,0,2,3,1556.38,1484.714,0.687125056,24,17,0,266,446,0.596,2882,6.5,180.1,17,14,80,51,310,506,0.613,3836,7.6,239.8,26,21,86.5,56,513,2541,5,158.8,23,77,8,3,472,1936,4.1,121,21,52,6,2,3,24,13,5,3,24
9/10/2006,2006,0,0,2006HOU,2006PHI,1,1,1,0,1,1,4,1378.1,1454.124,0.484140511,10,24,1,329,481,0.684,2778,5.8,173.6,14,13,83.8,53,323,544,0.594,4119,7.6,257.4,31,9,96.7,89,431,1687,3.9,105.4,13,41,9,3,416,1984,4.8,124,13,60,8,4,21,27,11,3,11,3
9/10/2006,2006,0,0,2006GB,2006CHI,0,0,0,1,1,3,2,1464.766,1515.842,0.520027526,0,26,1,350,630,0.556,3795,6,237.2,18,18,72.1,82,282,514,0.549,3281,6.4,205.1,24,22,73.5,75,431,1663,3.9,103.9,9,42,10,7,503,1918,3.8,119.9,14,50,6,4,23,8,15,14,15,14
9/10/2006,2006,0,0,2006CLE,2006NO,1,1,1,1,1,0,5,1438.122,1392.388,0.654173668,14,19,1,318,512,0.621,2898,5.7,181.1,15,25,69.7,75,372,580,0.641,4503,7.8,281.4,27,13,94.9,86,372,1335,3.6,83.4,7,35,11,9,472,1761,3.7,110.1,19,39,7,4,31,23,19,1,19,1
9/10/2006,2006,0,0,2006CAR,2006ATL,0,0,0,1,1,3,2,1595.288,1492.786,0.723965728,6,20,1,325,539,0.603,3264,6.1,204,19,17,77.9,72,222,416,0.534,2371,5.7,148.2,21,15,75.2,55,423,1659,3.9,103.7,7,48,7,3,537,2939,5.5,183.7,9,86,8,3,24,15,1,32,1,32
9/10/2006,2006,0,0,2006LAR,2006DEN,0,0,1,1,1,2,3,1439.586,1627.794,0.329766295,18,10,0,371,592,0.627,3962,6.7,247.6,24,8,92.7,67,256,454,0.564,2799,6.2,174.9,20,18,74.7,83,424,1805,4.3,112.8,13,47,7,3,488,2152,4.4,134.5,12,55,12,4,17,4,8,25,17,4
9/11/2006,2006,0,0,2006WSH,2006MIN,1,1,0,0,0,3,2,1553.733,1516.454,0.643081787,16,19,1,274,470,0.583,3027,6.4,189.2,19,10,83.4,74,332,540,0.615,3123,5.8,195.2,13,20,72.2,50,490,2216,4.5,138.5,13,75,12,4,442,1820,4.1,113.8,12,42,7,5,4,21,16,18,16,18
9/11/2006,2006,0,0,2006OAK,2006SD,0,1,1,1,1,1,4,1400.632,1579.486,0.341774524,0,27,1,263,483,0.545,2420,5,151.3,7,24,56.2,57,287,466,0.616,3262,7,203.9,24,9,93,57,394,1519,3.9,94.9,5,42,16,8,522,2578,4.9,161.1,32,62,8,1,29,31,2,16,2,16
9/17/2006,2006,0,0,2006CIN,2006CLE,0,0,1,0,0,4,1,1568.209,1413.438,0.779903408,34,17,0,327,523,0.625,3833,7.3,239.6,28,13,94.1,74,318,512,0.621,2898,5.7,181.1,15,25,69.7,75,435,1629,3.7,101.8,14,40,8,2,372,1335,3.6,83.4,7,35,11,9,26,6,31,23,26,6
9/17/2006,2006,0,0,2006CHI,2006DET,1,1,0,0,0,3,2,1550.339,1396.278,0.77920104,34,7,0,282,514,0.549,3281,6.4,205.1,24,22,73.5,75,372,596,0.624,3820,6.4,238.8,21,22,79.9,60,503,1918,3.8,119.9,14,50,6,4,304,1129,3.7,70.6,9,25,8,6,15,14,32,7,15,14
9/17/2006,2006,0,0,2006ATL,2006TB,1,1,1,0,0,2,3,1535.228,1476.036,0.671484436,14,3,0,222,416,0.534,2371,5.7,148.2,21,15,75.2,55,296,535,0.553,2798,5.2,174.9,14,18,66.2,64,537,2939,5.5,183.7,9,86,8,3,404,1523,3.8,95.2,6,34,10,6,1,32,28,25,1,32
9/17/2006,2006,0,0,2006DAL,2006WSH,0,0,1,1,1,2,3,1472.463,1535.033,0.503496994,27,10,0,310,506,0.613,3836,7.6,239.8,26,21,86.5,56,274,470,0.583,3027,6.4,189.2,19,10,83.4,74,472,1936,4.1,121,21,52,6,2,490,2216,4.5,138.5,13,75,12,4,13,5,4,21,13,5
9/17/2006,2006,0,0,2006DEN,2006KC,0,1,0,1,0,3,2,1596.594,1544.673,0.662186077,9,6,0,256,454,0.564,2799,6.2,174.9,20,18,74.7,83,272,450,0.604,3000,6.7,187.5,18,12,84.7,78,488,2152,4.4,134.5,12,55,12,4,513,2143,4.2,133.9,17,56,11,4,8,25,9,22,8,25
9/17/2006,2006,0,0,2006SF,2006LAR,1,1,0,0,0,3,2,1356.307,1470.787,0.429270092,20,13,0,257,444,0.579,2688,6.1,168,16,16,74.4,75,371,592,0.627,3962,6.7,247.6,24,8,92.7,67,439,2172,4.9,135.8,12,57,10,9,424,1805,4.3,112.8,13,47,7,3,6,29,17,4,6,29
9/17/2006,2006,0,0,2006SD,2006TEN,0,0,0,0,0,5,0,1601.143,1386.083,0.833710358,40,7,0,287,466,0.616,3262,7,203.9,24,9,93,57,226,447,0.506,2596,5.8,162.3,13,19,61.8,53,522,2578,4.9,161.1,32,62,8,1,469,2214,4.7,138.4,15,56,12,3,2,16,5,30,2,16
